SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,
20MICRONS,EQ,36.5,36.6,30.6,35.7,35.7,36.4,252766,8833547.95,10-OCT-2016,766,INE144J01027,
3IINFOTECH,EQ,5.8,5.8,5.65,5.7,5.75,5.7,1689031,9676142.05,10-OCT-2016,531,INE748C01020,
3MINDIA,EQ,13285.55,13285.55,13070,13199.75,13200,13190.8,287,3787259.35,10-OCT-2016,87,INE470A01017,
